,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
1158,Store,47.52254,-122.36627,1.0,1,26208,Store,None,None,1608884.25,37.61,64.44,0.0,35.56,123.73,0.0,0.0,0.0,0.0,11,1,0.0,0.0,0.0,0.0,1.0,6.206525070159347,-0.43072729929545756,1.5866998016240492,-0.2400305942049962,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.418450450829583,-0.8651193110675377,0.0,-5.199337582605575
1159,ServiceFacility,47.52801,-122.36918,1.0,2,27227,Leisure,ServiceFacility,School,8054334.0,286.89,37.91,0.0,62.09,106.75,31.25,2.63,0.0,0.0,41,6,1.0,0.0,1.0,1.0,0.0,6.906029689044169,0.7458001063725674,2.4592265797087687,1.1311303452351238,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.435015741932561,-0.7919038059495889,0.0,-5.199337582605575
1160,ServiceFacility,47.69766,-122.37346,1.0,1,42172,School,Leisure,Leisure,3275779.25,152.14,14.45,0.0,85.55,28.45,27.03,21.58,0.0,0.0,90,6,1.0,0.0,1.0,1.0,0.0,6.5153147601783035,0.15027480350929165,2.1850886427579197,0.708751856519529,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.625034495895203,-0.1443988475132053,0.0,-5.199337582605575
1161,ServiceFacility,47.59657,-122.33394,1.0,5,32250,ServiceFacility,None,None,796042.375,11.44,83.98,0.0,16.02,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0,5.90093673232301,-1.1470056941123075,1.0948203803547998,-1.0308312476759625,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.508543185258071,-0.4992273629166014,0.0,-5.199337582605575
1162,Store,47.69061,-122.35731,1.0,1,51000,Store,None,None,1298039.875,14.17,91.45,0.0,8.55,100.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,0.0,1.0,6.113288368510148,-0.6212694278210384,1.1809855807867304,-0.9111365827706752,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.707578691592528,0.0709332668299809,0.0,-5.199337582605575
1163,ServiceFacility,47.58452,-122.3337,1.0,1,27000,ServiceFacility,Leisure,ServiceFacility,229856.4063,1.6,100.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,100,3,1.0,0.0,0.0,1.0,0.0,5.361458501836168,-2.1623168953891057,0.414973347970818,-2.22572597346225,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.431379848841936,-0.7987689042511946,0.0,-5.199337582605575
1164,ServiceFacility,47.58787,-122.33365,1.0,2,20747,Leisure,Leisure,ServiceFacility,1001964.0,17.45,77.36,0.0,22.64,56.95,24.68,18.37,0.0,0.0,81,3,1.0,0.0,0.0,1.0,0.0,6.000852551299343,-0.904052488988907,1.2659963704950792,-0.7900639089408777,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.316976239321547,-1.8110698919175603,0.0,-5.199337582605575
1165,ServiceFacility,47.58903,-122.33361,1.0,2,40800,ServiceFacility,ServiceFacility,None,817255.875,27.83,41.3,0.0,58.7,88.24,11.76,0.0,0.0,0.0,88,2,0.0,0.0,0.0,1.0,0.0,5.912358582677925,-1.1166738920319952,1.4598446423882079,-0.477030105464493,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.61067080743203,-0.1854706886783046,0.0,-5.199337582605575
1166,ServiceFacility,47.59508,-122.33378,1.0,2,20150,ServiceFacility,None,None,576174.125,4.02,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96,1,0.0,0.0,0.0,1.0,0.0,5.760554504710738,-1.440081223135223,0.7007037171450193,-1.6750775010884782,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.304296603018355,-2.2257700084640097,0.0,-5.199337582605575
1167,ServiceFacility,47.59639,-122.33368,1.0,7,36000,ServiceFacility,None,None,1682454.875,11.73,100.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,107,1,0.0,0.0,0.0,1.0,0.0,6.225943683002817,-0.38032313462304385,1.1048284036536553,-1.023869372558312,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,4.556314564335347,-0.3481497443296034,0.0,-5.199337582605575
1168,ServiceFacility,47.59081,-122.33487,1.0,2,41276,ServiceFacility,Store,ServiceFacility,2502081.0,96.62,31.41,0.0,68.59,58.87,32.18,8.94,0.0,0.0,78,3,0.0,0.0,0.0,1.0,1.0,6.398301538596392,-0.05147330105325115,1.9895388033205024,0.43072729929545744,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.615708125373245,-0.17555697347482022,0.0,-5.199337582605575
1169,ServiceFacility,47.58999,-122.33539,1.0,2,24430,ServiceFacility,ServiceFacility,None,1232822.875,23.62,73.59,0.0,26.41,64.13,35.57,0.0,0.0,0.0,79,2,0.0,0.0,0.0,1.0,0.0,6.090901036385536,-0.6865026149428517,1.3912880485952974,-0.584976057983807,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.387941243706699,-1.0515009382681042,0.0,-5.199337582605575
1170,ServiceFacility,47.58686,-122.33469,1.0,1,22580,ServiceFacility,None,None,928584.875,9.65,92.59,0.0,7.41,100.0,0.0,0.0,0.0,0.0,89,1,0.0,0.0,0.0,1.0,0.0,5.967822073195961,-0.9857521318434743,1.0273496077747566,-1.1405017725429993,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.353743170753935,-1.3344988896598238,0.0,-5.199337582605575
1171,ServiceFacility,47.60192,-122.31641,1.0,1,20000,ServiceFacility,None,None,743528.125,33.52,17.39,0.0,82.61,100.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0,5.871297985069199,-1.2199384845624488,1.538070787043172,-0.3203473186032507,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.301051709845226,-2.4092701397577665,0.0,-5.199337582605575
1172,ServiceFacility,47.60224,-122.31529,1.0,1,42000,ServiceFacility,ServiceFacility,None,2070005.625,82.07,29.18,0.0,70.82,90.48,9.52,0.0,0.0,0.0,62,2,0.0,0.0,0.0,1.0,0.0,6.31597173540684,-0.19680244715601142,1.919444210465237,0.3255230274515837,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.62325963061961,-0.1477005446830857,0.0,-5.199337582605575
1173,ServiceFacility,47.61234,-122.31628,1.0,1,24248,ServiceFacility,ServiceFacility,None,111969.7031,0.79,99.8,0.0,0.2,86.68,13.32,0.0,0.0,0.0,54,2,0.0,0.0,0.0,1.0,0.0,5.0491044052916285,-2.692685506086477,0.2528530309798932,-2.70431646709404,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.384693833518213,-1.0695270841033184,0.0,-5.199337582605575
1174,Leisure,47.70178,-122.32352,1.0,6,244500,Leisure,None,None,11019641.0,292.8,57.52,0.0,42.48,100.0,0.0,0.0,0.0,0.0,7,1,1.0,0.0,0.0,0.0,0.0,7.042167485627379,0.952375105939963,2.4680517914542377,1.142203233331716,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.388280639711557,1.2127502607865779,0.0,-5.199337582605575
1175,ServiceFacility,47.55608,-122.3388,1.0,1,24617,ServiceFacility,None,None,106918.0,0.75,100.0,0.0,0.0,92.42,0.0,0.0,0.0,0.0,84,1,0.0,0.0,0.0,1.0,0.0,5.029054888201664,-2.7777747325076048,0.24303804868629444,-2.7787809162671038,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.391252767350556,-1.0407702597558592,0.0,-5.199337582605575
1176,ServiceFacility,47.55768,-122.33137,1.0,3,127065,ServiceFacility,ServiceFacility,None,3245111.5,22.62,100.0,0.0,0.0,66.67,33.33,0.0,66.67,0.0,7,2,0.0,0.0,0.0,1.0,0.0,6.511229757309673,0.14732934069709064,1.373279893277496,-0.604033632432082,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.104029358675686,0.8025965084641076,0.0,-5.199337582605575
1177,Store,47.55772,-122.33017,1.0,1,37247,Store,None,None,1748644.5,58.36,42.78,0.0,57.22,100.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,0.0,1.0,6.242701774602437,-0.3521430082650356,1.7734938922709707,0.08831580308903984,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.571102958633776,-0.30607209744824826,0.0,-5.199337582605575
1178,Store,47.69274,-122.37602,1.0,1,25384,Store,None,None,3027867.5,77.23,59.83,0.0,40.17,92.45,0.0,0.0,0.0,0.0,23,1,0.0,0.0,0.0,0.0,1.0,6.481137009875431,0.0915268318527604,1.893373330246025,0.29126841604012244,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.404577167740624,-0.9865126960183223,0.0,-5.199337582605575
1179,ServiceFacility,47.58462,-122.3347,1.0,3,49052,ServiceFacility,Store,None,1441445.625,10.05,100.0,0.0,0.0,66.04,20.5,0.0,0.0,0.0,106,2,0.0,0.0,0.0,1.0,1.0,6.158798565630131,-0.5179726416489,1.0433622780211296,-1.101620662181439,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.69066557325733,0.025240543086501803,0.0,-5.199337582605575
1180,ServiceFacility,47.58318,-122.3347,1.0,2,52110,ServiceFacility,None,None,586589.1875,25.15,22.18,0.0,77.82,61.41,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0,5.7683347938128815,-1.4208281634051583,1.417471693203293,-0.5365310368678038,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.716929407273744,0.09432775959788073,0.0,-5.199337582605575
1181,ServiceFacility,47.57595,-122.33624,1.0,2,39036,ServiceFacility,ServiceFacility,None,1528295.75,39.25,59.45,0.0,40.55,70.8,34.87,0.0,0.0,0.0,79,2,0.0,0.0,0.0,1.0,0.0,6.184207689563399,-0.48656727229087016,1.6047658847038873,-0.1934140008771019,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.591476434673244,-0.24174920512752976,0.0,-5.199337582605575
1182,ServiceFacility,47.57529,-122.33475,1.0,1,26310,ServiceFacility,ServiceFacility,Leisure,771512.6875,14.99,72.99,0.0,27.01,91.22,33.73,3.8,0.0,0.0,93,3,1.0,0.0,0.0,1.0,0.0,5.887343635328513,-1.1833667432725976,1.2038484637462348,-0.8728968887622726,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.420137354593826,-0.8516121047542986,0.0,-5.199337582605575
1183,Store,47.54723,-122.28455,1.0,1,37883,Store,Store,None,12434593.0,413.1,43.11,0.0,56.89,75.85,65.5,0.0,0.0,0.0,50,2,0.0,0.0,0.0,0.0,1.0,7.094631609755679,1.0370419466590588,2.617105230502378,1.397729853338406,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.578455827939842,-0.28214375832672517,0.0,-5.199337582605575
1184,School,47.53887,-122.37564,1.0,3,29874,School,None,None,1274049.75,54.27,22.78,0.0,77.22,105.02,0.0,0.0,0.0,0.0,54,1,0.0,0.0,1.0,0.0,0.0,6.105186727847037,-0.6416990751137943,1.7424894645817752,0.05369129819261417,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.475307913956194,-0.6205821029348549,0.0,-5.199337582605575
1185,ServiceFacility,47.64,-122.39743,1.0,1,20140,ServiceFacility,ServiceFacility,None,992794.6875,47.08,12.33,0.0,87.67,109.24,0.0,0.0,0.0,0.0,51,2,0.0,0.0,0.0,1.0,0.0,5.996859882008985,-0.9119754480337675,1.6819644589946832,-0.047218376802856545,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.304081029459922,-2.256744827428804,0.0,-5.199337582605575
1186,ServiceFacility,47.70281,-122.35623,1.0,2,71874,ServiceFacility,None,None,1242811.75,44.97,36.69,0.0,63.31,100.0,0.0,0.0,43.67,0.0,26,1,0.0,0.0,0.0,1.0,0.0,6.094405700027289,-0.6797550619192878,1.6624745037503097,-0.08878104261068873,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.856577857697687,0.36776065366708427,0.0,-5.199337582605575
1187,ServiceFacility,47.60104,-122.30155,1.0,2,39953,ServiceFacility,None,None,1508561.875,28.05,74.81,0.0,25.19,75.34,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,1.0,0.0,6.178563415735068,-0.4921766104711385,1.4631461367263496,-0.46771272734880437,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.601560265276188,-0.21606201408100506,0.0,-5.199337582605575
1188,Store,47.60009,-122.3017,1.0,2,21200,Store,ServiceFacility,None,1676426.5,11.69,100.0,0.0,0.0,66.83,33.17,0.0,0.0,0.0,18,2,0.0,0.0,0.0,1.0,1.0,6.224384776356685,-0.384696843089021,1.1034616220947047,-1.0250575218876692,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.326356346034385,-1.6441609529215027,0.0,-5.199337582605575
1189,Store,47.59881,-122.30189,1.0,1,30630,Store,ServiceFacility,None,6058494.0,42.24,100.0,0.0,0.0,92.95,7.97,0.0,0.0,0.0,36,2,0.0,0.0,0.0,1.0,1.0,6.782364753808024,0.5590388345103137,1.6358856852812727,-0.14011732307817854,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.486161175304538,-0.5791481365481203,0.0,-5.199337582605575
1190,Store,47.59881,-122.30189,1.0,2,23421,Store,ServiceFacility,None,1896626.375,13.22,100.0,0.0,0.0,82.28,17.72,0.0,0.0,0.0,36,2,0.0,0.0,0.0,1.0,1.0,6.277982014664457,-0.2765642048777048,1.1528995963937476,-0.9621927660424611,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.369623976640632,-1.1846089679023541,0.0,-5.199337582605575
1191,School,47.6763,-122.38051,1.0,3,117116,School,None,None,5722325.5,256.31,18.03,0.0,81.97,100.0,0.0,0.0,0.0,0.0,85,1,0.0,0.0,1.0,0.0,0.0,6.757572633808809,0.5259596413437305,2.4104566647973136,1.0573307788405073,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.0686199392254805,0.7555600898276539,0.0,-5.199337582605575
1192,ServiceFacility,47.67628,-122.38238,1.0,2,24120,ServiceFacility,None,None,893053.1875,31.54,38.55,0.0,61.45,100.0,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0,5.95087781120463,-1.020294917620643,1.51241754860084,-0.38075991167037193,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.382395308670409,-1.0880788406715298,0.0,-5.199337582605575
1193,ServiceFacility,47.6764,-122.38502,1.0,3,35736,ServiceFacility,ServiceFacility,None,1148202.25,51.15,18.56,0.0,81.44,81.07,18.93,0.0,0.0,0.0,87,2,0.0,0.0,0.0,1.0,0.0,6.060018771807918,-0.7544983783347492,1.7172543127625497,0.021613854244950017,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.553118092150306,-0.36843352222612696,0.0,-5.199337582605575
1194,ServiceFacility,47.57298,-122.33644,1.0,1,51050,ServiceFacility,None,None,1206165.75,27.75,65.25,0.0,34.75,96.96,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0,1.0,0.0,6.081407352247555,-0.715455793858348,1.4586378490256493,-0.47860981982827816,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.708004253577255,0.07168170258613683,0.0,-5.199337582605575
1195,Store,47.57044,-122.33475,1.0,2,21900,Store,None,None,1302192.875,42.66,44.1,0.0,55.9,100.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0,0.0,1.0,6.11467564826786,-0.6183852394405632,1.6400837313731202,-0.13453216422452885,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.340463945185634,-1.4827601839584168,0.0,-5.199337582605575
1196,ServiceFacility,47.57227,-122.33843,1.0,1,16300,ServiceFacility,None,None,150167.7969,1.6,92.02,0.0,7.98,399.78,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0,5.176579701363587,-2.4296949333286553,0.414973347970818,-2.22572597346225,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.212214247419942,-2.6172038464944043,0.0,-5.199337582605575
1197,ServiceFacility,47.57339,-122.33735,1.0,1,33462,ServiceFacility,None,None,1386445.375,9.67,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,1.0,0.0,6.141903076588259,-0.5557984316136355,1.02816441942447,-1.138574853949956,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.52456487341781,-0.4556403137378794,0.0,-5.199337582605575
1198,ServiceFacility,47.57506,-122.33862,1.0,1,35310,ServiceFacility,ServiceFacility,ServiceFacility,1331469.75,44.68,42.38,0.0,57.62,29.65,27.97,25.14,0.0,0.0,64,3,0.0,0.0,0.0,1.0,0.0,6.124331630216847,-0.6009508239187297,1.6597260952377917,-0.09148555804589864,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.547910016864493,-0.3784476581822834,0.0,-5.199337582605575
1199,ServiceFacility,47.54089,-122.32323,1.0,3,36140,ServiceFacility,None,None,4653535.0,32.44,100.0,0.0,0.0,96.11,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,6.667783077986896,0.3684074827199288,1.5242662687669788,-0.35497577074557535,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.55800016506148,-0.3368235312047627,0.0,-5.199337582605575
1200,ServiceFacility,47.59886,-122.31678,1.0,2,47963,Store,ServiceFacility,None,8163413.0,298.91,35.75,0.0,64.25,61.8,12.51,0.0,44.58,0.0,25,2,0.0,0.0,0.0,1.0,1.0,6.911871821901391,0.7542910567900808,2.47699094682793,1.1746385854507646,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.680915394307729,-0.0023689535262305795,0.0,-5.199337582605575
1201,ServiceFacility,47.59774,-122.31936,1.0,1,23903,ServiceFacility,ServiceFacility,None,415364.5938,14.37,40.15,0.0,59.85,76.77,18.83,0.0,0.0,0.0,86,2,0.0,0.0,0.0,1.0,0.0,5.618430519542236,-1.7302128202943146,1.186673867499745,-0.8957798188835894,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.378470580135304,-1.1261441949619786,0.0,-5.199337582605575
1202,ServiceFacility,47.67923,-122.31715,1.0,3,22522,ServiceFacility,None,None,561473.875,23.52,24.33,0.0,75.67,100.0,0.0,0.0,0.0,0.0,69,1,0.0,0.0,0.0,1.0,0.0,5.749330327128211,-1.4542061481768962,1.3895204658463773,-0.5908691957667651,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.352626236830803,-1.343625214734373,0.0,-5.199337582605575
1203,ServiceFacility,47.67905,-122.31697,1.0,4,38959,ServiceFacility,None,None,905750.375,23.84,58.06,0.0,41.94,100.0,0.0,0.0,0.0,0.0,20,1,0.0,0.0,0.0,1.0,0.0,5.95700900199938,-1.0055209745952276,1.3951515915045425,-0.5802755789921948,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.590618948206578,-0.2452227950230881,0.0,-5.199337582605575
1204,ServiceFacility,47.5867,-122.30519,1.0,2,25955,ServiceFacility,ServiceFacility,ServiceFacility,1218112.0,8.49,100.0,0.0,0.0,54.52,33.69,11.79,0.0,0.0,88,3,0.0,0.0,0.0,1.0,0.0,6.085687578116327,-0.6979796938844739,0.9772662124272927,-1.23881926308313,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.414237765486717,-0.8898011914566671,0.0,-5.199337582605575
1205,School,47.60776,-122.32481,1.0,4,46100,School,ServiceFacility,None,2177064.75,78.19,50.41,25.19,24.4,100.0,0.0,0.0,0.0,0.0,93,2,0.0,0.0,1.0,1.0,0.0,6.337871545454041,-0.15493235588718882,1.8986703429655298,0.30179399527379414,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.66371034599207,-0.03797741194001945,0.0,-5.199337582605575
1206,ServiceFacility,47.70901,-122.35498,1.0,2,21936,ServiceFacility,None,None,608755.375,28.78,12.65,0.0,87.35,100.0,0.0,0.0,0.0,0.0,65,1,0.0,0.0,0.0,1.0,0.0,5.784443522251973,-1.3819366833177136,1.4739246934161574,-0.44749287910102026,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.341177235247365,-1.4678604169994043,0.0,-5.199337582605575
1207,ServiceFacility,47.7162,-122.2956,1.0,1,25406,ServiceFacility,None,None,2442220.0,41.96,77.87,0.0,22.13,100.0,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0,6.387784961303265,-0.07950573769858409,1.6330642726914992,-0.14985263570524876,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.404953387586244,-0.9840740371243025,0.0,-5.199337582605575
1208,ServiceFacility,47.56029,-122.2858,1.0,2,23250,ServiceFacility,None,None,904236.0,6.3,100.0,0.0,0.0,94.68,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,1.0,0.0,5.956282273730203,-1.0091443362475052,0.8633228601204559,-1.4250105407895464,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.366441636156833,-1.2095954533935913,0.0,-5.199337582605575
1209,ServiceFacility,47.55966,-122.33146,1.0,1,30000,ServiceFacility,ServiceFacility,None,2794837.0,120.72,21.5,0.0,78.5,100.0,0.0,0.0,0.0,0.0,56,2,0.0,0.0,0.0,1.0,0.0,6.446356639505062,0.030197256015312018,2.0853619436861295,0.5607184693420193,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.477135730961123,-0.618058864923472,0.0,-5.199337582605575
1210,ServiceFacility,47.56522,-122.32205,1.0,1,45036,ServiceFacility,ServiceFacility,ServiceFacility,1791697.75,49.53,55.2,0.0,44.8,46.87,31.25,15.0,0.0,0.0,54,3,0.0,0.0,0.0,1.0,0.0,6.253264990699538,-0.3229639855989568,1.7035492982382305,-0.007322532862494835,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.653569453627514,-0.0703841713604282,0.0,-5.199337582605575
1211,ServiceFacility,47.61376,-122.33445,1.0,39,1074552,Leisure,Leisure,ServiceFacility,26416770.0,449.59,78.22,0.0,21.78,28.99,28.2,13.16,10.43,0.0,7,3,1.0,0.0,0.0,1.0,0.0,7.421879731424441,1.5733782331159925,2.653781549143226,1.4732897956120883,0.3010299956639812,-5.199337582605575,1.6020599913279623,2.388287735585149,6.031227840990686,2.379944942812611,0.0,-5.199337582605575
1212,School,47.65019,-122.36173,1.0,2,122679,School,Leisure,None,16378152.0,588.25,37.26,0.0,62.74,82.36,1.63,0.0,0.0,0.0,57,2,1.0,0.0,1.0,0.0,0.0,7.214264923850772,1.2382665399961632,2.7702995911963613,1.663491533688279,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.088773767310448,0.7744538279346841,0.0,-5.199337582605575
1213,School,47.65019,-122.36173,14.0,2,537000,School,None,None,90609640.0,3768.66,24.96,0.0,75.04,99.41,0.0,0.0,0.0,0.0,71,1,0.0,0.0,1.0,0.0,0.0,7.957174409711459,2.6335206897390395,3.576302181297925,2.886433719352868,1.1760912590556813,2.8860395069403366,0.47712125471966244,-0.2769978177670491,5.729975094440855,1.8805720711671055,0.0,-5.199337582605575
1214,ServiceFacility,47.70868,-122.30089,1.0,4,23022,ServiceFacility,None,None,1027230.875,14.64,84.23,0.0,15.77,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0,6.01166848708949,-0.880956957199829,1.1942367487238292,-0.8847500807164173,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.362161913496911,-1.2606896114492572,0.0,-5.199337582605575
1215,ServiceFacility,47.56173,-122.32885,1.0,1,27263,ServiceFacility,ServiceFacility,ServiceFacility,2470642.0,17.22,100.0,0.0,0.0,80.7,9.9,9.17,0.0,0.0,49,3,0.0,0.0,0.0,1.0,0.0,6.392809995773946,-0.06715977452120109,1.2605483726369795,-0.8069090497556857,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.435589573086606,-0.7881817248964573,0.0,-5.199337582605575
1216,ServiceFacility,47.56318,-122.32889,1.0,1,31569,ServiceFacility,None,None,3064039.5,125.59,26.27,0.0,73.73,104.53,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,6.486294501433893,0.10597045011122004,2.1023993998649826,0.5849326905079083,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.499274581892218,-0.5294970050871362,0.0,-5.199337582605575
1217,ServiceFacility,47.56362,-122.32876,1.0,1,22509,ServiceFacility,None,None,177812.7969,1.24,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,1.0,0.0,5.249965455650333,-2.33405895531424,0.35024801833416286,-2.3626389291110774,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.35237549500052,-1.345661369404895,0.0,-5.199337582605575
1218,ServiceFacility,47.56424,-122.32902,1.0,1,39984,ServiceFacility,ServiceFacility,None,1073156.375,36.82,40.75,0.0,59.25,77.99,22.01,0.0,0.0,0.0,60,2,0.0,0.0,0.0,1.0,0.0,6.030663414493823,-0.8259672501993952,1.5777215245090208,-0.25614540560922305,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.601897100353281,-0.21080892698795403,0.0,-5.199337582605575
1219,ServiceFacility,47.62322037,-122.320017,1.0,1,26440,ServiceFacility,None,None,719905.1875,27.93,31.03,0.0,68.97,100.0,0.0,0.0,0.0,0.0,110,1,0.0,0.0,0.0,1.0,0.0,5.85727590628464,-1.2538111914198589,1.461348433647983,-0.4723840295475538,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.4222778761641806,-0.8333911067796498,0.0,-5.199337582605575
1220,ServiceFacility,47.59291,-122.31042,1.0,2,28800,ServiceFacility,None,None,1143826.625,29.44,59.33,0.0,40.67,100.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,1.0,0.0,6.058360581142447,-0.7604743750727693,1.4834446480985353,-0.4256762318985597,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.459407567166948,-0.6815943390528618,0.0,-5.199337582605575
