,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
510,47.62497,-122.35965,1.0,5,98668,91.0,4391348.0,30.61,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.0,34,1,0.0,0.0,0.0,1.0,0.0
511,47.57639,-122.32072,1.0,1,158931,12.0,8751704.0,98.54,90.71,0.0,9.29,50.44,21.58,16.95,17.86,0.0,9,4,0.0,0.0,0.0,1.0,0.0
512,47.65692,-122.37059,1.0,1,105100,1.0,22078064.0,357.86,79.98,0.0,20.02,100.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,1.0,0.0,0.0
514,47.63284,-122.37712,1.0,1,50660,51.0,2661488.0,60.7,65.68,0.0,34.32,100.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0,1.0,0.0
515,47.63156,-122.37551,1.0,2,61929,59.0,2203026.5,55.73,60.28,0.0,39.72,64.39,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0,1.0,0.0
516,47.62302,-122.36476,1.0,4,165111,1.0,25478086.0,177.62,100.0,0.0,0.0,63.39,33.31,3.3,33.31,0.0,16,3,0.0,0.0,0.0,1.0,0.0
518,47.61588,-122.34965,1.0,3,20565,65.0,802312.5,5.59,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,91,1,0.0,0.0,0.0,1.0,0.0
519,47.62175,-122.36313,1.0,5,159937,63.0,7857972.5,54.78,100.0,0.0,0.0,66.56,31.42,0.0,35.0,0.0,16,2,0.0,0.0,0.0,1.0,0.0
520,47.62101,-122.36188,1.0,5,183964,56.0,14856199.0,103.57,100.0,0.0,0.0,72.54,25.42,2.04,25.42,0.0,8,3,0.0,0.0,0.0,1.0,0.0
521,47.61891,-122.35958,1.0,5,208210,95.0,5514308.5,116.74,69.23,0.0,30.77,52.82,37.87,0.0,37.87,4.0,30,2,0.0,0.0,0.0,1.0,0.0
522,47.61813,-122.35833,1.0,7,277486,63.0,12729858.0,88.74,100.0,0.0,0.0,64.37,31.58,5.28,28.93,0.0,30,3,0.0,0.0,0.0,1.0,0.0
523,47.614,-122.35375,1.0,3,187130,77.0,10053489.0,70.09,100.0,0.0,0.0,91.8,5.12,2.36,0.0,1.0,23,6,0.0,0.0,0.0,1.0,0.0
524,47.61287,-122.35022,1.0,5,251044,99.0,17186624.0,119.81,100.0,0.0,0.0,50.28,5.07,0.0,46.95,4.0,16,2,0.0,0.0,0.0,1.0,0.0
525,47.60703,-122.34038,1.0,5,154330,81.0,1262235.25,8.8,100.0,0.0,0.0,61.77,0.0,0.0,0.0,0.0,104,1,0.0,0.0,0.0,1.0,0.0
526,47.60604,-122.33948,1.0,6,108245,,4515180.5,50.17,94.1,5.9,0.0,59.18,13.51,11.42,13.57,0.0,98,6,0.0,0.0,0.0,1.0,0.0
527,47.6047,-122.33739,1.0,6,167860,70.0,6797647.0,47.39,100.0,0.0,0.0,65.75,11.8,0.38,0.0,0.0,111,3,0.0,0.0,0.0,1.0,0.0
528,47.60247,-122.33621,1.0,6,112560,86.0,4946798.5,97.82,72.25,0.0,27.75,71.43,14.29,0.0,0.0,0.0,106,2,0.0,0.0,0.0,1.0,0.0
529,47.60223,-122.33602,1.0,6,86204,89.0,3241917.0,69.02,68.97,0.0,31.03,78.5,15.7,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0
530,47.5829,-122.32417,1.0,2,145158,51.0,8384523.0,119.46,84.23,0.0,15.77,70.02,33.44,7.08,0.0,0.0,31,3,0.0,0.0,0.0,0.0,1.0
531,47.58716,-122.32214,1.0,2,112896,66.0,10287986.0,157.48,81.93,0.0,18.07,98.1,50.93,0.0,0.0,0.0,65,2,0.0,0.0,0.0,1.0,0.0
532,47.58685,-122.32501,1.0,1,110613,95.0,1015060.188,7.08,100.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,56,2,0.0,0.0,0.0,0.0,1.0
533,47.58553,-122.32511,1.0,4,149881,97.0,2417401.25,95.86,29.17,0.0,70.83,79.79,20.21,0.0,0.0,0.0,65,2,0.0,0.0,0.0,1.0,0.0
534,47.58042,-122.32552,1.0,3,98220,12.0,6468090.0,75.29,89.88,0.0,10.12,131.77,0.0,0.0,0.0,0.0,65,1,0.0,0.0,0.0,1.0,0.0
535,47.58096,-122.32313,1.0,1,84420,55.0,2848317.25,19.86,100.0,0.0,0.0,52.48,29.42,14.63,0.0,0.0,46,3,0.0,0.0,0.0,1.0,0.0
536,47.57055,-122.3267,1.0,1,73335,,5197118.0,155.74,50.16,0.0,49.84,100.0,0.0,0.0,0.0,0.0,55,2,0.0,0.0,0.0,1.0,0.0
537,47.5794,-122.32848,1.0,2,56876,,1791715.625,48.5,56.44,0.0,43.56,85.1,7.52,7.38,0.0,0.0,88,3,0.0,0.0,0.0,1.0,0.0
538,47.58241,-122.32866,1.0,2,61200,16.0,4912143.0,178.62,36.3,0.0,63.7,100.0,0.0,0.0,0.0,0.0,85,1,0.0,0.0,0.0,1.0,0.0
539,47.58772,-122.32686,1.0,1,111908,87.0,1555420.25,34.14,67.54,0.0,32.46,97.48,0.0,0.0,0.0,0.0,29,1,0.0,0.0,0.0,1.0,0.0
540,47.5908,-122.32828,3.0,2,63644,,6858533.5,168.5,61.86,0.0,38.14,103.23,0.0,0.0,0.0,0.0,30,2,0.0,0.0,0.0,1.0,0.0
541,47.59439,-122.32839,3.0,2,108753,,3639670.25,25.37,100.0,0.0,0.0,53.89,22.38,17.35,17.34,0.0,86,6,0.0,0.0,0.0,1.0,0.0
542,47.69197,-122.35877,1.0,1,141890,91.0,16865978.0,293.56,77.39,0.0,22.61,118.92,0.0,0.0,25.05,0.0,46,2,0.0,0.0,0.0,1.0,0.0
543,47.6633,-122.37549,1.0,4,92092,5.0,4817062.0,33.58,100.0,0.0,0.0,76.09,0.0,0.0,22.86,0.0,15,1,0.0,0.0,0.0,1.0,0.0
544,47.6592,-122.38437,1.0,3,56259,,2346571.5,86.9,34.85,0.0,65.15,56.14,37.26,6.6,0.0,0.0,42,3,0.0,0.0,0.0,1.0,0.0
545,47.65529,-122.32133,1.0,6,143439,,25631512.0,710.7,55.01,0.0,44.99,83.36,16.64,0.0,0.0,0.0,10,2,0.0,0.0,0.0,0.0,1.0
546,47.64912,-122.34823,1.0,4,202623,73.0,8873485.0,61.86,100.0,0.0,0.0,51.92,15.79,3.15,43.85,2.0,8,3,0.0,0.0,0.0,1.0,0.0
547,47.64932,-122.35187,1.0,2,77174,33.0,5481549.0,38.21,100.0,0.0,0.0,100.0,0.0,0.0,33.43,0.0,16,1,0.0,0.0,0.0,1.0,0.0
548,47.62817,-122.34212,1.0,5,110524,57.0,6859198.0,47.82,100.0,0.0,0.0,89.38,7.81,0.0,0.0,2.0,18,3,0.0,0.0,0.0,1.0,0.0
549,47.6289,-122.32877,1.0,5,287224,,21042926.0,314.43,82.72,0.0,17.28,33.95,30.66,18.84,36.09,0.0,8,4,0.0,0.0,0.0,1.0,0.0
550,47.63079,-122.32693,1.0,4,115748,,36436388.0,1154.79,46.42,0.0,53.58,84.12,0.0,0.0,15.88,0.0,17,1,0.0,0.0,0.0,1.0,0.0
551,47.62225,-122.35915,1.0,7,241875,88.0,8655604.0,68.06,98.07,0.0,1.93,67.42,34.49,0.0,35.01,1.0,16,2,0.0,0.0,0.0,1.0,0.0
552,47.61949,-122.35639,1.0,5,102930,85.0,4750799.0,65.03,85.44,0.0,14.56,86.54,14.73,0.0,18.19,1.0,42,2,0.0,0.0,0.0,1.0,0.0
553,47.61472,-122.35566,1.0,3,76893,,12029600.0,260.13,68.24,0.0,31.76,117.49,43.41,20.61,0.0,0.0,114,3,0.0,0.0,0.0,1.0,0.0
554,47.61732,-122.34791,1.0,8,150000,65.0,9343428.0,119.93,87.29,0.0,12.71,84.43,15.94,0.0,15.75,1.0,41,2,1.0,0.0,0.0,0.0,0.0
555,47.61628,-122.33391,1.0,7,274362,82.0,16540550.0,147.82,95.74,0.0,4.26,100.0,0.0,0.0,0.0,1.0,63,1,0.0,0.0,0.0,1.0,0.0
556,47.61599,-122.34165,1.0,15,378002,85.0,17750994.0,246.83,84.97,0.0,15.03,71.49,18.94,0.0,30.76,7.0,33,2,1.0,0.0,0.0,0.0,0.0
557,47.61481,-122.33969,1.0,11,169020,83.0,11480494.0,346.62,62.8,25.15,12.05,92.54,6.12,4.86,0.0,0.0,53,3,0.0,0.0,0.0,1.0,0.0
559,47.60454,-122.33072,1.0,76,1952220,86.0,92937640.0,882.56,94.53,0.0,5.47,86.1,16.36,0.0,16.36,7.0,31,2,0.0,0.0,0.0,0.0,1.0
560,47.61418,-122.33485,1.0,19,383515,90.0,15878689.0,110.7,100.0,0.0,0.0,81.47,22.11,4.9,23.41,8.0,35,3,0.0,0.0,1.0,0.0,0.0
561,47.6129,-122.33684,1.0,18,363934,68.0,22104512.0,582.28,72.39,27.55,0.05,77.38,7.58,5.91,7.93,0.0,91,3,0.0,0.0,0.0,1.0,0.0
562,47.61203,-122.33486,1.0,4,78920,80.0,8303666.5,109.85,86.44,0.0,13.56,100.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,1.0,0.0
563,47.61051,-122.34439,1.0,7,131143,93.0,5177270.5,109.16,94.09,0.0,27.35,91.69,8.28,0.0,66.46,0.0,37,2,0.0,0.0,0.0,1.0,0.0
564,47.61289,-122.33531,1.0,2,947987,,46510960.0,324.25,100.0,0.0,0.0,59.25,10.55,8.44,0.0,0.0,17,4,0.0,0.0,0.0,0.0,1.0
565,47.61505,-122.32,1.0,4,55520,,3686962.25,150.88,26.41,0.0,73.59,30.84,27.56,24.14,0.0,0.0,108,5,0.0,0.0,0.0,1.0,0.0
566,47.61036,-122.34037,1.0,10,132998,97.0,3775187.5,133.8,59.45,40.55,0.0,103.95,0.0,0.0,0.0,0.0,108,2,0.0,0.0,0.0,0.0,1.0
567,47.60956,-122.33715,1.0,3,83118,59.0,2443141.5,27.82,90.43,0.0,9.57,54.14,0.0,0.0,0.0,0.0,76,1,0.0,0.0,0.0,1.0,0.0
568,47.60925,-122.33734,1.0,3,77555,39.0,7802205.5,54.4,100.0,0.0,0.0,94.85,0.0,0.0,0.0,0.0,92,1,0.0,0.0,0.0,1.0,0.0
569,47.60765,-122.34097,1.0,6,51218,57.0,2886141.5,20.12,100.0,0.0,0.0,87.69,13.75,0.0,0.0,0.0,107,2,0.0,0.0,0.0,1.0,0.0
570,47.60765,-122.3348,1.0,29,489182,43.0,36378588.0,426.39,89.71,0.0,10.29,75.93,13.38,1.9,0.0,0.0,46,4,0.0,0.0,0.0,1.0,0.0
571,47.60769,-122.33544,1.0,27,216571,62.0,16246106.0,639.72,53.58,45.63,0.78,84.32,6.15,2.88,6.15,4.0,87,3,0.0,0.0,0.0,1.0,0.0
572,47.60741,-122.33565,1.0,13,189175,13.0,19036416.0,132.71,100.0,0.0,0.0,80.21,6.68,0.0,0.0,0.0,95,2,0.0,0.0,0.0,1.0,0.0
573,47.60582,-122.33464,1.0,13,293803,25.0,17074142.0,119.03,100.0,0.0,0.0,49.52,24.03,0.0,25.35,0.0,18,2,0.0,0.0,0.0,1.0,0.0
574,47.60576,-122.33922,1.0,7,122356,91.0,4585070.5,41.8,95.35,0.0,4.65,78.41,12.69,0.15,0.0,0.0,106,3,0.0,0.0,0.0,1.0,0.0
575,47.60366,-122.33328,1.0,3,52298,89.0,1968655.125,13.72,100.0,0.0,0.0,96.08,0.0,0.0,0.0,0.0,95,1,0.0,0.0,0.0,1.0,0.0
576,47.60304,-122.33362,1.0,17,116640,75.0,6758565.5,169.06,74.3,25.7,0.0,70.35,5.62,5.43,0.0,0.0,105,4,0.0,0.0,0.0,1.0,0.0
577,47.60573,-122.33028,1.0,42,1249055,95.0,37980712.0,264.78,100.0,0.0,0.0,78.76,23.76,1.04,16.1,15.0,35,5,0.0,0.0,0.0,1.0,0.0
579,47.60663,-122.32157,1.0,5,188339,15.0,8523594.0,89.41,92.37,0.0,7.63,43.47,35.57,0.0,52.73,0.0,28,2,0.0,0.0,0.0,1.0,0.0
580,47.6094,-122.31506,1.0,2,60122,,690529.5,9.31,85.88,0.0,14.12,100.0,0.0,0.0,0.0,0.0,100,2,0.0,0.0,0.0,1.0,0.0
581,47.5981,-122.33369,1.0,6,95000,83.0,4052720.0,31.43,98.3,0.0,1.7,88.93,8.92,0.0,14.42,0.0,106,2,0.0,0.0,0.0,1.0,0.0
582,47.6029,-122.32927,1.0,9,224857,79.0,15272491.0,390.67,73.5,26.5,0.0,91.17,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,1.0,0.0
583,47.59878,-122.33088,1.0,8,446261,96.0,13568148.0,94.59,100.0,0.0,0.0,76.95,25.6,0.0,27.96,4.0,18,2,0.0,0.0,0.0,1.0,0.0
584,47.59273,-122.33455,1.0,2,58492,,1594422.5,51.56,45.02,0.0,54.98,100.01,0.0,0.0,0.0,0.0,77,1,0.0,0.0,0.0,1.0,0.0
585,47.58958,-122.33369,1.0,6,62370,30.0,4353025.0,30.35,100.0,0.0,0.0,79.32,16.69,0.0,0.0,0.0,109,2,0.0,0.0,0.0,1.0,0.0
586,47.58454,-122.3269,1.0,1,73296,83.0,2356376.75,73.58,47.43,0.0,52.57,106.14,0.0,0.0,0.0,1.0,56,2,0.0,0.0,0.0,1.0,0.0
587,47.5829,-122.32417,1.0,4,99122,,14469228.0,179.45,88.23,0.0,11.77,50.48,49.52,0.0,0.0,0.0,72,2,0.0,0.0,0.0,1.0,0.0
588,47.58251,-122.32528,1.0,1,66133,,6345009.5,89.94,84.39,0.0,15.61,91.92,20.87,3.64,0.0,0.0,31,3,1.0,0.0,0.0,0.0,0.0
589,47.57613,-122.33864,1.0,2,115668,,3534690.75,111.23,46.9,0.0,53.1,87.97,6.98,3.69,0.0,0.0,64,4,0.0,0.0,0.0,1.0,0.0
590,47.56301,-122.32564,1.0,1,141686,,6673138.0,46.52,100.0,0.0,0.0,107.64,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,0.0,1.0
591,47.55695,-122.33176,1.0,1,93610,95.0,6235947.0,152.28,62.18,0.0,37.82,108.19,0.54,0.0,0.0,1.0,66,2,0.0,0.0,0.0,1.0,0.0
592,47.55238,-122.32762,1.0,2,156188,67.0,6843855.0,60.92,95.82,0.0,4.18,90.86,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0,1.0,0.0
593,47.54923,-122.32446,1.0,1,115620,11.0,1951856.25,13.61,100.0,0.0,0.0,49.21,0.0,0.0,0.0,0.0,50,1,1.0,0.0,0.0,0.0,0.0
594,47.54699,-122.32882,1.0,5,238148,93.0,10775646.0,75.12,100.0,0.0,0.0,102.98,2.36,2.36,0.0,0.0,41,2,0.0,0.0,0.0,1.0,0.0
595,47.54326,-122.33134,1.0,1,71718,100.0,151754.2969,1.06,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0
596,47.53628,-122.3329,1.0,1,55450,31.0,4345698.0,131.64,49.46,0.0,50.54,61.69,38.31,0.0,0.0,0.0,47,2,0.0,0.0,0.0,1.0,0.0
597,47.52549,-122.33064,1.0,1,54880,32.0,2763597.0,89.53,44.9,0.0,55.1,100.22,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0,1.0,0.0
598,47.52222,-122.36892,1.0,1,102500,81.0,7305474.0,158.55,68.07,0.0,31.93,97.04,0.0,0.0,0.0,1.0,24,2,0.0,0.0,0.0,1.0,0.0
599,47.66478,-122.29804,1.0,6,361398,,8915523.0,119.92,85.96,0.0,14.04,64.38,17.55,4.36,75.51,0.0,14,4,0.0,0.0,0.0,0.0,1.0
600,47.57903,-122.29982,1.0,1,50785,57.0,7439009.0,195.43,58.17,0.0,41.83,53.92,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0
601,47.54103,-122.33766,1.0,3,85126,1.0,37951708.0,166.13,49.04,0.0,1.81,95.77,0.0,0.0,0.0,0.0,87,1,0.0,0.0,1.0,0.0,0.0
602,47.70911,-122.32529,1.0,5,303255,,11077140.0,99.14,95.71,0.0,4.29,106.12,98.28,1.86,6.54,0.0,16,4,0.0,0.0,1.0,0.0,0.0
603,47.56613,-122.33838,1.0,1,411584,43.0,15091579.0,455.39,49.71,0.0,50.29,69.99,20.33,8.69,0.0,0.0,30,3,0.0,0.0,0.0,0.0,1.0
604,47.59937,-122.33116,1.0,4,73320,,1141189.75,29.16,59.73,0.0,40.27,37.21,31.75,8.92,0.0,0.0,114,3,0.0,0.0,0.0,0.0,1.0
605,47.6252,-122.36737,1.0,4,242686,77.0,9683979.0,67.51,100.0,0.0,0.0,61.43,31.47,0.0,41.28,1.0,8,2,0.0,0.0,0.0,0.0,1.0
606,47.5992,-122.33223,1.0,6,95760,83.0,5392617.5,74.45,85.19,0.0,14.81,100.0,0.0,0.0,16.54,0.0,116,1,0.0,0.0,0.0,1.0,0.0
607,47.56733,-122.3352,1.0,1,179413,57.0,3459543.0,24.12,100.0,0.0,0.0,99.26,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0,1.0,0.0
608,47.57513,-122.33739,1.0,1,65288,,605971.1875,4.22,100.0,0.0,0.0,91.9,7.66,7.66,0.0,0.0,99,4,0.0,0.0,0.0,1.0,0.0
609,47.5725,-122.3571,1.0,1,170632,98.0,602245.0,4.2,100.0,0.0,0.0,96.59,3.41,0.0,0.0,0.0,50,2,0.0,0.0,0.0,1.0,0.0
610,47.63264,-122.34171,1.0,10,381511,87.0,11410228.0,106.12,94.95,0.0,5.05,57.67,44.29,0.0,0.0,5.0,22,2,0.0,0.0,0.0,1.0,0.0
611,47.60214,-122.32726,1.0,17,413264,91.0,13631141.0,95.03,100.0,0.0,0.0,71.5,22.93,0.0,33.42,2.0,7,2,0.0,0.0,0.0,1.0,0.0
612,47.6586,-122.3124,1.0,6,122400,63.0,4865551.5,79.39,79.75,0.0,20.25,34.01,27.29,16.94,44.36,0.0,7,4,0.0,0.0,0.0,0.0,1.0
613,47.66246,-122.29898,1.0,2,93803,,5453438.5,110.41,71.23,0.0,28.77,91.23,3.14,2.67,0.0,0.0,60,4,0.0,0.0,0.0,1.0,0.0
615,47.51304,-122.28394,1.0,2,123000,47.0,3004271.0,20.94,100.0,0.0,0.0,91.45,19.86,0.0,0.0,0.0,50,2,0.0,0.0,0.0,1.0,0.0
616,47.6056366,-122.3214798,1.0,5,275130,70.0,9941308.0,69.3,100.0,0.0,0.0,64.61,0.0,0.0,41.06,0.0,13,1,0.0,0.0,0.0,0.0,1.0
617,47.51168,-122.28285,1.0,1,60448,90.0,1052244.75,27.24,59.0,0.0,41.0,87.19,12.81,0.0,0.0,0.0,38,2,0.0,0.0,0.0,1.0,0.0
619,47.61915,-122.35871,3.0,4,62600,,11147342.0,406.04,36.16,0.0,63.84,343.77,0.0,0.0,0.0,0.0,88,1,1.0,0.0,0.0,0.0,0.0
620,47.60453796,-122.3203278,1.0,4,77412,,2655387.5,20.85,98.09,0.0,1.91,34.1,24.8,21.96,27.92,0.0,12,3,0.0,0.0,0.0,1.0,0.0
621,47.60796711,-122.3195445,1.0,5,289419,59.0,12731388.0,133.5,92.38,0.0,7.62,50.5,48.03,0.0,54.99,0.0,26,2,0.0,0.0,0.0,1.0,0.0
622,47.6993,-122.32378,1.0,5,90266,18.0,7771933.5,54.18,100.0,0.0,0.0,96.99,0.0,0.0,0.0,0.0,29,1,1.0,0.0,0.0,0.0,0.0
623,47.6582,-122.36434,1.0,4,87332,87.0,1165598.875,14.49,88.16,0.0,11.84,100.0,0.0,0.0,7.39,0.0,12,1,0.0,0.0,0.0,1.0,0.0
624,47.61210727,-122.3205972,1.0,6,150545,28.0,13410041.0,453.76,41.77,0.0,58.23,66.78,33.22,0.0,33.22,0.0,13,2,0.0,0.0,0.0,0.0,1.0
625,47.62147,-122.34817,1.0,5,141718,,19085174.0,341.23,76.36,0.0,23.64,94.69,4.09,0.0,0.0,0.0,17,2,0.0,0.0,0.0,1.0,0.0
626,47.62562,-122.35121,1.0,5,111856,8.0,9444484.0,278.97,51.09,0.0,48.91,82.25,17.88,3.58,19.02,0.0,8,4,0.0,0.0,0.0,1.0,0.0
627,47.61818,-122.31728,1.0,4,132828,83.0,1083729.625,7.56,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28,1,0.0,0.0,0.0,1.0,0.0
628,47.53935,-122.34402,1.0,1,70400,1.0,13962749.0,284.01,71.02,0.0,28.98,82.45,17.55,0.0,0.0,0.0,46,2,1.0,0.0,0.0,0.0,0.0
629,47.71417,-122.34256,1.0,1,101830,60.0,10713006.0,295.12,55.4,0.0,44.6,128.42,0.0,0.0,0.0,0.0,21,1,0.0,0.0,0.0,1.0,0.0
631,47.5997,-122.30364,2.0,4,114000,,7575080.0,109.71,83.72,0.0,16.28,100.0,0.0,0.0,0.0,0.0,42,1,1.0,0.0,0.0,0.0,0.0
632,47.5805,-122.33032,1.0,3,338063,,20675922.0,259.49,87.91,0.0,12.09,53.43,14.79,14.79,0.0,0.0,14,6,0.0,0.0,0.0,1.0,0.0
633,47.57311,-122.3601,1.0,1,152365,88.0,1069749.75,13.07,88.64,0.0,11.36,97.98,5.16,0.0,0.0,0.0,51,2,0.0,0.0,0.0,0.0,1.0
634,47.60705,-122.30966,1.0,6,320946,57.0,25471308.0,189.85,98.95,0.0,1.05,73.64,26.89,0.0,0.0,0.0,106,2,0.0,0.0,0.0,0.0,1.0
635,47.54862,-122.32272,1.0,1,74178,,5402181.0,134.82,61.02,0.0,38.98,100.0,0.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0,0.0,1.0
636,47.70799,-122.30185,1.0,4,80360,96.0,686019.1875,16.27,63.7,0.0,36.3,100.0,0.0,0.0,0.0,0.0,29,1,0.0,0.0,0.0,0.0,1.0
638,47.61318,-122.32122,1.0,3,119190,71.0,10077532.0,267.0,57.69,0.0,42.31,38.83,0.0,0.0,0.0,0.0,20,1,1.0,0.0,0.0,0.0,0.0
639,47.59394,-122.32452,1.0,2,51856,,1938613.125,13.51,100.0,0.0,0.0,92.76,7.24,0.0,0.0,0.0,8,2,0.0,0.0,0.0,1.0,0.0
640,47.58718,-122.33467,1.0,3,66138,3.0,7070998.5,49.29,100.0,0.0,0.0,39.38,20.99,20.95,19.03,0.0,95,4,1.0,0.0,0.0,0.0,0.0
641,47.66181,-122.31231,1.0,3,113944,1.0,17880184.0,128.73,99.5,0.0,0.5,57.43,0.0,0.0,42.57,0.0,56,1,0.0,0.0,0.0,1.0,0.0
651,47.67738,-122.28996,1.0,2,22220,90.0,778355.8125,31.74,26.73,0.0,73.27,100.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0,1.0,0.0
656,47.54437,-122.30863,1.0,1,44700,,2042771.0,30.52,82.73,0.0,17.27,53.13,31.37,22.58,0.0,0.0,54,3,1.0,0.0,0.0,0.0,0.0
657,47.54137,-122.33051,1.0,1,44100,1.0,1618916.375,11.29,100.0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,40,1,0.0,0.0,0.0,1.0,0.0
658,47.54113,-122.32633,1.0,1,27800,13.0,1224186.25,24.39,71.93,0.0,28.07,100.0,0.0,0.0,0.0,0.0,51,1,1.0,0.0,0.0,0.0,0.0
660,47.55436,-122.33631,1.0,1,46340,3.0,2564004.0,17.87,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15,1,0.0,0.0,0.0,1.0,0.0
661,47.54134,-122.30529,3.0,1,22800,,2222097.5,101.5,16.11,0.0,83.89,100.0,0.0,0.0,0.0,0.0,22,1,0.0,0.0,1.0,0.0,0.0
663,47.60191,-122.31438,1.0,3,38460,69.0,1950713.25,36.02,75.08,0.0,24.92,100.0,0.0,0.0,0.0,0.0,106,1,1.0,0.0,0.0,0.0,0.0
669,47.68576,-122.35481,1.0,2,21022,54.0,945245.625,43.84,14.59,0.0,85.41,100.0,0.0,0.0,0.0,0.0,94,1,1.0,0.0,0.0,0.0,0.0
680,47.51127,-122.281,1.0,1,48001,49.0,2143650.75,86.46,27.69,0.0,72.31,100.0,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,1.0,0.0
681,47.51399,-122.27946,1.0,1,26380,,509124.0,3.58,99.86,0.0,0.14,89.54,10.46,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0
682,47.51018,-122.28192,1.0,1,37351,10.0,2559461.75,77.04,49.87,0.0,50.13,79.12,25.62,0.0,0.0,0.0,47,2,0.0,0.0,0.0,1.0,0.0
683,47.51127,-122.281,1.0,1,30375,73.0,345866.6875,2.41,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0,1.0,0.0
684,47.51104,-122.28245,1.0,1,30004,,369291.5,2.57,100.0,0.0,0.0,80.92,16.5,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0
687,47.68541,-122.27097,1.0,3,39971,,10960107.0,416.07,32.83,0.0,67.17,90.53,7.86,1.61,0.0,0.0,88,4,0.0,0.0,0.0,1.0,0.0
689,47.68164,-122.3753,1.0,2,33589,90.0,509836.1875,21.93,21.89,0.0,78.11,100.0,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,1.0,0.0
692,47.66587,-122.38476,1.0,3,43500,46.0,3220635.25,22.65,99.87,0.0,0.13,99.99,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0,1.0,0.0
693,47.67528,-122.40836,1.0,2,28492,12.0,1896298.875,37.78,71.93,0.0,28.07,100.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0,1.0,0.0
694,47.6744,-122.40735,1.0,3,22325,,1401315.875,9.77,100.0,0.0,0.0,80.63,8.06,4.48,0.0,0.0,53,6,0.0,0.0,0.0,1.0,0.0
695,47.67398,-122.40765,1.0,3,22719,,1358519.0,9.47,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,39,2,0.0,0.0,0.0,1.0,0.0
697,47.61597,-122.33086,1.0,2,44588,,7251589.0,50.55,100.0,0.0,0.0,154.75,0.0,0.0,49.34,0.0,70,1,0.0,0.0,0.0,0.0,1.0
715,47.59692,-122.31543,1.0,2,147545,69.0,6787070.0,169.75,60.9,0.0,39.1,100.0,0.0,0.0,0.0,0.0,99,1,0.0,0.0,0.0,1.0,0.0
716,47.68339,-122.31947,1.0,2,21462,,1114384.625,7.77,100.0,0.0,0.0,120.11,0.93,0.0,0.0,0.0,93,2,0.0,0.0,0.0,1.0,0.0
726,47.67713,-122.35398,1.0,2,28072,,1362523.0,63.48,14.12,0.0,85.88,84.91,0.0,0.0,0.0,0.0,99,1,0.0,0.0,0.0,1.0,0.0
730,47.61468,-122.34925,1.0,2,31020,,4970047.0,207.6,24.58,0.0,75.42,100.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0
731,47.61402,-122.35016,1.0,2,21600,,1636649.125,29.62,75.89,0.0,24.11,66.67,33.33,0.0,0.0,0.0,99,2,0.0,0.0,0.0,1.0,0.0
732,47.6158,-122.35126,1.0,5,61825,59.0,4322873.0,141.2,44.32,0.0,55.68,61.45,5.74,0.0,21.54,0.0,42,2,0.0,0.0,0.0,1.0,0.0
